x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20
-7.25449261638837 -8.80702040025848 -18.7832315704572 -7.83887104228747 -27.3669027615143 -27.629764591661 -13.9366558283382 -18.5483051264392 1.25075945336831 0.16479812937537 -3.02828301517576 -3.46130882837874 -12.7255130283176 -10.7827830361691 -16.9294167760828 -12.9807962349293 -24.6107148965772 2.5516197731412 -5.96086631450605 -1.58745269549033
1.61817808550246 12.5592940308942 15.2719357806522 12.6218169968147 -4.38472818809336 -6.22746224703713 17.832393845462 13.3066108587011 6.00443168224964 2.70138186054495 1.4658586954097 5.15958078068994 10.8091633181806 13.0121063268973 20.7294486906665 -10.5814578633977 -0.0319039787449538 -4.91276703037998 2.61847448859606 -1.35579400735819
3.65119591360776 9.23068432415336 15.6711178699982 12.1948909964634 29.0434641925972 -37.6354581073003 18.7299955509197 18.2856979003311 7.0380281546735 1.59981482813904 4.83260815252572 1.62208039557555 16.9346997160952 17.9592247771086 16.9914914770842 1.3908216044276 -38.4646872106944 -22.157825854545 4.7226599780466 4.00619032395883
1.30892921612515 9.42194080315359 11.9651646283892 10.4909060235375 -13.5422844051017 36.1502917714308 13.7030675054152 14.1477532260086 0.331279593048398 2.69644708865474 5.09282608536805 3.36954767647372 13.2138852232358 10.5012063931154 19.2280155709253 60.0989859168934 -34.4446353467169 6.12624059492239 6.79314520979838 -2.10264803830186
-3.90663970396703 -10.4084904523915 -14.6626016381503 -10.5563746654513 -7.14795043379862 5.95685376159945 -13.5848128101186 -16.4058304307567 -3.14342049035109 -2.95101379439892 -8.70214043073338 -1.67954866366722 -17.7097883589842 -13.8666899030413 -15.4965337637814 -9.41196771183275 7.31198227263171 38.1076305185513 -4.93406883320176 0.472702358025809
4.7404188494628 7.91120834084402 16.5572800594709 8.4088506531195 20.018989664646 9.14589705259211 18.0589996098253 15.8817851569649 1.59108944970195 -1.28618137565704 1.56380249746043 3.47666644639723 16.5003387873744 13.7467818383612 21.7001950915076 21.7180889435649 -13.6087205848478 -38.3798137866085 -0.0956479221168478 6.0269705313269
-8.65637576871179 -11.7633896526534 -13.8046826391708 -12.353919069865 -8.27315257128147 14.7519346618696 -18.2234123041586 -17.1671073111455 -5.59511759168866 -2.10230235933487 -3.3586491891138 -3.34420702184718 -14.2517126804143 -13.1743091595407 -17.6654638735633 -28.2821322224858 -13.2681019795717 4.51457024920167 0.294070570868992 2.06886978246223
6.64902654341774 10.175425281009 17.251808371403 9.20078141180745 -12.2593968251864 -1.20830187605435 16.9522861137282 19.2478339335507 4.60276617328451 1.62662071853345 4.68113144157522 2.22807708007403 17.6044241833023 12.3867659312 19.4932165609964 -5.685516334272 -6.56592352873231 -24.1214150516335 2.63813688110024 3.00551963276895
7.16011046375426 10.283329900413 17.1176477158107 8.57004299728034 59.9781903236274 5.83142361842409 16.6551380335076 17.7340615564332 3.65981921566462 1.4707296802358 6.15049506735984 4.10789605163958 15.6935661981389 12.0636942688737 18.9481652805696 83.9491217742844 -14.8132353873198 -4.56747216350589 4.21489768923813 2.98340520780467
6.10712154064556 8.25118488857643 12.1788407872241 12.3201700864565 -39.7734711845556 21.7835710352345 13.9692846370974 16.2457939922884 0.933617860605029 4.00339513613337 8.72808463447278 2.87270685874001 18.9514090004125 6.90162066419374 17.8031349731285 35.3091658965718 -19.8567242997498 11.1790478767211 3.41146956797808 1.95806597694799
0.353386646913611 7.06251548533994 9.58944168687616 4.68279506871566 29.8889808573241 50.3789823679743 14.583247868987 17.6802890103794 2.15010491638751 2.34794829946527 4.29214858000881 4.23634911758876 20.7547149500272 12.6731156513024 20.9303102599127 42.1967107587523 -25.74569014391 69.3655730540124 1.27391007561402 2.8624113699313
-9.32144666820198 -8.24471166843078 -13.9364444840612 -11.8322486930203 3.72523409269195 -20.0573424018192 -16.0382101813453 -16.5163911798434 -2.16397550348814 -4.43543180361321 -4.08361824616624 -6.78764157298399 -15.4971173766486 -14.0756123585967 -16.9414839514796 67.8568726508034 -19.4058018794021 30.3125677099628 -5.51580528730671 -3.99916613719715
-22.241764922711 -10.4758274687179 -19.2342962003609 39.3713428590501 -101.876260275179 -18.2935736916365 57.6900922026827 -48.9099354886213 -1.50302492253723 -9.27835386542954 12.7686330937667 11.073848731557 12.7145526215272 -13.4813381552601 -43.6986808885294 -68.6873993439949 -22.3677775063832 -81.7776927346097 2.41499810749686 0.254832088473799
2.64061095195504 -18.5764190644734 -36.5967675860062 -3.41036627282003 -18.7946499987205 -31.8414184904231 37.2948800136959 26.7589314932904 1.5404635320395 -8.99182892408917 19.3197454028305 12.6163489562911 -22.6509882928086 -47.2734506932808 -14.6095782196027 3.97021891534948 -144.39889304998 -18.0243049443121 -5.52653802158813 -12.5772814160566
-6.56065560857047 -26.7395327179973 -24.9890127693734 -9.08472242397527 43.7927487178343 -38.052433698798 -21.3234396942544 42.5298581977974 -10.4379844383658 -9.38814236922209 4.24765563883089 -4.65676423567424 39.326489215011 -18.4347813800945 40.0846286525106 -132.854004884747 -3.63934696837327 -88.0907414284056 14.6185209007172 0.806238883978098
0.21137274014723 -16.9520845305505 -55.2388879975792 15.0181957650041 -35.8931397387716 -105.004721822759 40.1915683223617 26.9679356423386 -1.2802439532788 -9.51216142774082 -3.8588052773178 -7.80163577425696 -23.3744390488603 49.1145746281903 3.04899032666464 -9.49341482789343 21.1716300937495 -78.6561446413286 14.7925958784979 -0.832473827804577
-21.2382183566652 -12.1659323357915 -52.1833920097983 -6.90425265895014 80.3242965595433 -45.4564850070518 65.2347612935122 -57.677178203001 -0.476895588897865 -7.32584663316363 13.160677721637 8.84219898381964 -50.755876779624 -10.7542123781976 52.807715942193 -93.2248630248191 107.806174272304 -85.3004734443546 4.38885654734824 -2.18961139177562
1.53329583065723 20.8520528162331 19.4853085929466 34.9986060011872 -80.9790084657984 90.3979718971341 -21.7626594561199 -56.677101062782 -7.71642410381444 -5.7507097242273 21.952048108739 1.84470005068118 -7.27295455969193 25.5442257309747 16.1494455699518 -132.254185944665 -11.3948107100009 98.3329692155706 15.7875588257139 4.17658093303551
-9.04991554113501 22.8211204714036 -11.2236127999773 7.33481163873581 37.7208006183186 -121.16964336574 -33.4832803025955 52.0612790161819 1.81926207653912 3.06519187284133 -17.3744460903503 3.69197358306882 55.9929539043052 49.006095733667 -9.53040615500943 -119.19086734101 -92.3207870821636 62.2011920850977 -13.185766360221 10.1110052062346
15.0962281539261 12.5302473174586 28.2642677730517 34.1041849231064 51.5349721106828 33.9424774937162 -48.9863705581486 48.9492051004391 5.91666838645989 5.20630388209655 -17.7279113997303 5.43719159120474 -31.8314827710455 -10.2008058751515 -0.0681386877398467 50.5964220085993 -41.033603545535 -25.3602633124903 -8.47477474773722 -8.53151900227773
-21.2000597872995 -19.1007339862939 44.5216133702809 -7.54545849469471 0.510526303921509 105.023299132312 67.8450624375465 -45.1135259597574 -0.462855069704908 2.73041425648155 2.25597608951741 -8.03220567864586 -37.3687847346889 -19.1554244963627 -58.0684597109831 -11.823851494526 82.4919949636066 -100.683439483537 11.9756506668792 -4.15563725568553
-5.43104099503864 8.98862039230339 -33.7564728290743 25.3127270331848 105.948353148903 51.0956460112707 45.7090837647634 -26.6952228500939 -8.09427398256044 -9.12383079675749 -19.6299049540035 6.21127980353365 24.45444991549 48.8337275403369 10.3444278173338 -60.8308303209024 48.6905214036732 -57.450603217338 -0.0370880491287444 -4.33489578835939
27.9112433654663 -15.4883059125035 19.8350742085149 10.3146980381783 -19.7746059656344 -47.828904441074 -56.9703714063927 27.0653840111423 -0.417010477289299 -8.35751569692034 -11.5464095643122 3.26992484232194 -4.77914310919537 -0.289037733740045 73.1371747352168 55.7447776638109 -50.8693919196483 18.3688139731186 2.4077466051866 -9.31049104383596
27.9105181352909 -23.747158240393 22.4292793768372 15.1436343918007 -59.7477987309873 -13.3057488495201 9.4090779759601 -29.472911863394 1.3944850142355 -2.63204898106446 -21.0562458635414 11.5084304905959 -14.9592446029186 44.4758294733854 68.5430687665646 -128.415215637788 -30.8423780229624 -24.1550102134115 5.89665722173585 -6.33241445880542
-12.5645324874809 20.2376077063245 -40.2678156526727 2.66996812139885 35.7527455366405 24.7656685972352 19.4199085657723 15.8258619736959 3.33802287556601 -5.73398956956724 -9.57234490123993 3.58704296742596 -10.725853414448 -7.86655375487742 -9.69236064229385 -109.049672873145 144.343264118179 35.1905308170981 12.7431673248401 -11.3824245457655
-25.1995669348673 31.4057184497714 -54.8639688225572 31.1604974702494 -87.115246676396 -48.6656412964153 44.3516317551514 7.98524251775224 7.9043981824714 9.3260164643686 20.074760128653 -5.38750893255535 13.4428889072226 14.4676207911937 21.9105065164091 -63.6772659583021 -110.254013013276 58.6051413208435 14.4714069468706 -9.19840949243278
2.15601797663802 33.7233764354192 33.3322081804833 19.7440415820285 -75.6306486853266 -6.64236740674211 67.0264472653657 -56.994096827858 2.73216002849255 2.41319843320249 -12.2058215771049 3.05225331936471 8.07032762413534 -43.8659358336635 -20.0693522362806 116.110714967336 23.5203422298659 36.4919064165074 -3.80025995386335 -3.5420688116456
-12.1160100153475 21.77920455803 -33.3010376888633 22.9221156865607 64.1672105565378 127.769115921951 14.2195814986792 51.2151303724226 3.53023404269384 -5.65848832388424 15.5377522962767 11.5877445065072 -37.3864923029559 48.2102303827184 -27.7585567043191 34.8527821578304 78.5440642994455 -11.3245826582489 -15.395490443662 8.20990938509038
-20.9065080267232 -27.3670943964838 -24.8070163257911 27.9129266893467 -47.319373069659 -104.600197773385 -35.3554727204369 -58.410707940776 0.388658163897022 -5.23616174841507 -19.5303956972521 0.941201040673427 41.7164950597669 -0.0103559741078811 -50.1147703719029 108.372407163907 50.352920753059 -66.4765655699624 -16.5181110279598 6.21602138632408
6.45396087731142 36.2151473535213 -30.1526912915908 43.4566181119965 -68.0451116756066 -79.2591891118982 0.000385712302801267 39.8088994283967 11.1048166130221 -1.0796148387201 13.0366992553512 -7.03167976307987 -57.3916585701712 25.6932268298755 -12.4975606891638 -68.5941907250811 130.139703120745 87.6794625738439 3.89982717458437 -8.43669526631757
15.1826005023151 -31.483138942795 -17.5383216069118 47.165846955783 -93.0260896797565 82.7631800224501 40.5350979384389 -18.7788206825347 6.60180864448076 -4.2585366378305 -13.2574886633584 -0.0380766372627299 -56.7641066865216 9.59433522684323 -20.6991268435939 142.552764314114 -37.2778913787359 -72.4372279825423 -1.90259485201595 12.6175926329008
-13.4876053591812 29.5146505829437 -22.6152873087522 27.6251101630623 -11.7363821282364 106.417242712544 16.3160298959736 -42.3102285573373 8.03893594185408 9.81806688403117 -12.0421912548194 -1.76849814021071 43.939567840187 27.4032837948012 -30.7722011006095 -57.9995071447355 -82.962329333185 -69.4937828510572 -15.2219972515211 -5.53932795191892
16.5353453590814 25.2554747382276 48.755175077593 26.582023229362 -25.0729889876924 -8.66435304104117 20.7159642907653 61.0642476594366 5.33924478455018 8.33723227875199 -19.1509795243668 0.612750723109567 7.98812394166294 29.1352577612609 -38.9320882542939 -18.1410189073975 90.18522969233 -102.962423349035 -15.3056053535809 -4.59646667975765
-2.26829812104144 -36.3881841282542 51.5499642781024 -3.86028889770314 99.959140820609 -51.9014771001574 -22.3526065610942 59.1919218379425 3.86410623938007 5.2802144155269 4.49947237273717 0.57694291307466 22.4628743603601 38.3928057847205 -48.4166049933218 22.5499487853775 -93.5183724860074 -24.4259093020644 8.41129921342936 -2.89229543470165
-12.1516920161925 7.34901446396496 -36.8979565973914 39.0223630448423 77.7924018471637 95.5580669339213 44.8087060047661 -30.7791880893451 8.23002830774461 -8.64798994759342 -2.57215258534546 3.95391064923429 -43.8928465762115 -35.4020404125089 47.050502172863 116.062897406054 -146.046257290185 35.44014500325 8.89959814556317 -4.01979073471293
-21.6050831217949 -9.86569074234933 14.9335031739597 31.6250122666311 103.054956343945 -53.7046092290051 -55.341607775713 -20.0548685119415 -2.9059036420433 0.520899221983591 14.6983154727487 0.614331317413614 25.1743217003531 -16.6327482591227 -54.0609977745639 108.712114750771 67.1577167478396 49.5772853809316 14.7808258721751 -13.7781654958889
-22.7043871971105 -6.5842909474167 41.4061963778698 46.1184864602417 -101.16195076823 27.2893370174652 -53.922662125262 -23.6772853624677 -9.43638101656236 -3.0551657375726 -4.39143811815559 -5.78505017769175 25.8048949537326 -35.6670300475458 18.7254758016252 65.776556649128 89.826056310854 90.653532879614 -1.87150639897418 -7.13547018046084
-27.2888231302682 -28.3672911287968 36.2959923501736 -13.695757497097 57.946938246677 26.6939172818885 60.2861867987179 -15.4530277514641 -9.57343756706505 -1.25610193198359 -15.3463971371616 -2.52653551885145 41.3277487716521 -12.0442229440376 -21.3549846355606 91.2468925238074 50.5769068879875 86.8706934914851 12.7758191833719 8.67282808562912
26.3525210340918 -1.76139018588734 -49.9593753548088 9.33358948737782 15.8306760323633 92.8601988764726 43.0709549730357 43.4699833018814 -6.1994229089813 -8.05428778395255 15.8559230984288 14.3087174001908 58.87900914618 40.5815477031799 -61.8897946090656 51.5798566070943 76.371528757029 -81.4563549174375 -10.7807240205918 12.0070430318792
-11.1474618770233 32.1725507652874 -52.7556210532151 -29.9209900777649 -59.8111132636691 73.1544085573505 -63.8625642920028 -10.5275056444447 0.381583088701326 5.01381106220527 10.095577590328 -7.0638254981307 -46.5937042204929 15.5245871889936 -49.6339799977491 48.5217841960877 40.3929252956994 -70.3825032624061 12.8927029457847 -12.3514358091092
8.06830302566485 30.3041543371047 25.0411196979196 20.1802476136148 7.91907918785657 57.2162840120919 -48.6536594062141 -37.783129292311 -2.87508575957647 2.73676650768365 -0.602402418614759 5.69651902996959 -9.63544306302558 42.2684118346441 48.8649140446584 126.687949190975 26.6523922970703 43.5074757838276 6.3005446486171 6.74973896114163
-18.1640537577889 -1.78844951310211 -30.0909006744883 -26.7198861280749 -36.620022277729 91.6303169915972 -28.1756900602416 -0.540820766773052 -8.03180087611532 9.16239755485003 14.8494038312893 -7.15304808041603 -22.4822456941311 -26.4708475253489 -63.205986493343 -18.731665453145 15.8156781018548 43.0235189410833 -4.22700415172843 7.44867570240541
-20.7946930789384 8.54550025491816 -7.3899636448731 28.1449837698208 90.1876692162138 6.28205353059806 37.2329594600574 -56.0213425087917 -7.11153411242283 3.73441749124634 -20.4286357748132 -8.19993913133186 -51.835713872817 -44.0175981085252 11.2449580473313 -64.4388663856813 19.4438301363911 70.0673373989971 11.0760784803761 5.44003733740006
-11.2779962237919 1.55955670353971 -16.8830414305589 -2.57233468147214 -2.17815078243525 -110.424647729637 51.400235757985 5.20538529319093 -3.07116619381624 -6.98022158429428 1.17194750216169 -9.08406548461823 9.06894559576391 2.76124627552771 -14.6417440512184 -25.0272260538039 -143.526137293843 56.1693947699369 -16.4141301657982 -1.91266938861038
22.583198457276 -6.19381249209427 -39.8616207327992 -24.8225450657517 -13.8949223803422 105.281019570577 27.6554493882984 3.35735331727436 -9.45731287052211 6.36371393959735 -9.29763757758273 -0.155215522444903 36.214320216976 47.1462240734758 -51.5127912284684 57.7362811167779 -8.83827689276566 91.0754155427461 -3.60035362562751 -7.17211400746036
21.3687969926922 -0.768847618000407 -25.9414385360715 14.0430415591605 -16.0253053673504 33.3928452003517 -33.7748728880002 2.42727947113423 8.0498950267689 5.84492095220788 12.4495787158127 -7.71036521949163 -43.2267916338659 -10.2868963119402 0.786302734145238 -94.4856477312786 -135.380949236881 7.14428750293699 5.99818057248651 6.34782270990294
-6.13597390087892 -36.5009604627362 27.2290116054022 -1.47813133455079 -30.0460351139418 -124.023282962198 -17.1488867592703 -31.9349460892029 6.05571731587208 9.89189823885426 3.9291850059723 13.3343286458211 25.465209319892 -41.393300474013 -58.6359150383845 5.4169357798404 -64.2183268847314 -91.2409972043972 7.39592113386087 -7.21771218477891
-14.5274420183723 -24.9507708805131 0.836853703261731 28.6860625492041 -68.8404030862257 105.624745568701 -45.5651011531906 50.0731838342935 -3.96779065332244 8.30301757275328 16.8681088995992 3.19868145869812 -52.1624710118154 -39.8153122695544 27.8093940713828 91.4646583927296 91.5839258679806 -99.5188400113077 8.1711817854957 1.45693420569957
