x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20
-8.11059060700405 -15.5251333637212 -7.71925394955807 -3.25751352400498 12.7483698611744 -7.82061647374655 -4.44111074502052 -11.1642975961225 -18.91546685234 -15.6908531838757 -7.29917158644511 0.53192854880211 -1.10986934213202 -15.2867597955823 -5.77763172558596 -1.1340520677866 0.147151681756275 14.6830946609091 -19.075117017814 18.6311765143342
8.1483235985762 39.4255344989887 8.82315353785624 -1.80460341147002 -4.41270407793595 11.0216804575771 -0.127615945914997 10.8675233116675 17.8259078592234 -13.2805222628671 7.19450229032629 1.30906880341638 0.632788838899284 15.9191929162043 7.86472196764508 2.13300936231482 1.18420357277473 -4.83416925338796 13.8897516067637 -29.0673801361507
9.72864876603233 21.2833367888438 9.37172203669337 9.54707528913075 -14.9797028856009 4.8619269531154 4.16368378842311 9.00783602452732 17.0517597767133 -16.7932006369986 5.81054715275311 -1.27282009750423 -0.898964568887934 18.1358121328361 12.8341817759919 3.93595442563478 2.42877120802759 0.438423982425513 18.7115479883228 -8.2350862848861
-8.61663937712959 -9.01507734816009 -9.0805780153495 -4.67055709922598 7.33664056168417 -10.3793266324745 -1.76393599430213 -13.2904312059145 -22.9547496559903 52.7348115607787 -6.4548802456049 -0.342607449412797 0.750199342541311 -18.3930015521998 -11.6264267168784 -2.26511830730206 -0.35346613464697 -15.4418555735259 -18.5784733186665 10.031184987784
11.5894927382486 -1.50095211874769 10.9838928242267 5.77511677035783 -8.51370992995541 8.88855515839639 6.08049326585863 7.86123352940833 16.4628420312364 -44.2506488624543 7.80057765707538 -2.41494844003217 -1.41029386779436 10.3069638766325 9.2222673381892 2.29395934835021 0.499052536840307 17.5184395505334 13.1790192665617 -2.22959771459839
10.1686749720138 11.0598022578883 10.711451790774 5.81666134787925 -9.30095046316923 4.56821490900362 3.96980011674625 9.93087074658725 15.1166182785035 75.8098636946819 7.80255343909345 0.644135824710874 3.73973183089891 13.8444343062524 11.1793724904523 1.72108458285324 0.454831048033381 17.5617475149461 20.5719054349757 -35.7606042467506
-9.27389512738137 -19.6242271152529 -12.6713278210348 -1.65312702105785 11.5580822995785 -5.70416820861549 -1.79061499215075 -8.96331173253943 -17.5568858883884 -6.19242871423524 -7.80319424050415 -1.27855961133136 -2.14834427034947 -11.6429015310764 -11.4088743784468 0.592450769318865 -3.63411861817582 1.09033545929239 -18.195115078776 23.8978671310511
8.30493477038603 12.9250212484853 11.8073169885735 3.08369736474024 -3.57120201486644 7.86051082056623 5.81363375559412 10.3308697038731 18.6222817356078 -12.4846683606749 7.30999171096678 2.30104802845926 0.358057078972439 13.4171834684892 12.3870998983639 6.32812373216477 4.0442382541837 -3.51767777937687 12.0724072321064 -9.45905770805463
9.10216510321705 22.9966805794664 9.60666272457104 0.851275867883311 4.86755978657333 10.1653760231503 6.104699034162 7.74306854971015 17.3328890778068 24.5568414094714 6.70831502361937 -0.863833282686725 1.78263942854964 8.38173460920943 8.69408528743825 1.23308249583314 -0.442285266377027 -0.895971037608207 13.2660997074977 0.767889280154402
-8.8033748547538 39.7086563045648 -7.25144312753154 0.208219635512369 20.7444566967571 -7.41479349573579 -6.99502300880154 -9.82109509662644 -14.8434284768251 24.7351039851862 -9.05970450239632 1.16408426062313 -2.16709288374077 -8.38930186007757 -13.4173698675904 -3.57723267310741 1.16288918617132 3.28503321344627 -17.5323105028144 23.9014740735708
12.1707407413309 45.463478436552 11.0893471804418 8.87327177450322 -11.2113475095489 11.6426096810445 2.16926472288082 9.88632060332289 20.8107775445895 -21.9436675044551 7.56883372498189 1.26799353590051 2.14635422632033 7.71057215417986 8.8078869990293 3.78460442972811 0.689229988794411 39.9739219449568 11.4902896361166 -29.0288560342693
7.8263362846546 -21.5054517500556 10.2448596260807 1.31169560367409 5.55978378886894 4.21252145391011 1.58658256856045 11.3569245465677 18.1960589265385 -33.3890865052372 5.6232775424399 -1.71401656894213 2.56388212614091 13.2952745703388 6.52655201424379 1.00084606396826 -1.08726950971195 14.22093189807 15.8004392988481 20.4665610963097
-12.4513872319154 6.48637651213036 -11.5372607877543 -0.0703871724905101 -3.53305505592208 -10.0671543417062 -5.34453101514821 -10.8791125614658 -19.191304701279 9.04277810039039 -7.69408143352446 -0.787335274237656 0.299005832211266 -13.3934862765455 -7.03903446465341 -2.69342619480814 -5.65550236946124 -5.93163946302166 -20.4717218900428 -10.9418028052849
-9.88923674525848 -3.54861159487524 -8.18820750388235 -4.14328838264076 9.62404003245124 -4.69764855441897 -2.05740129473678 -13.0949495691919 -21.0455904002302 -6.12869390708393 -6.60080416271282 0.16661086518042 -1.88968608800302 -7.59071744563186 -6.90615646186558 -3.89063971017302 2.30112711151707 29.131581153333 -18.4630551806196 3.48902425336743
-13.3030002447541 2.34165488047641 -8.93620704493974 -3.76525912680623 -1.85517237028431 -2.58397025625833 -6.43580470677722 -11.5622728074618 -19.9557331269607 38.7668068430083 -3.29129239484421 -2.44732724338771 -2.67186855046353 -10.7086642819901 -5.82507150100165 -0.254399083191081 -0.519070449735035 -19.1464446207686 -16.0718480447771 13.538937066421
9.21048444318533 31.3853759612201 9.57027390449288 1.41744343672317 -10.1423937715845 4.60906903328794 3.8934970720998 7.47516627971301 17.6063099168525 -8.18946630177394 7.16929204199491 -1.03982430540012 0.799843478693009 16.1095445662969 14.7147512217592 1.90912919058219 1.7718730710003 2.69662672448229 17.3925017400506 -20.554295938435
8.39931198395349 -0.0244534903277932 11.8669429990987 3.00920687194152 -2.6018942547903 6.93316900747186 3.8764909389372 9.82709950748439 17.076748507324 5.85213968399626 7.30358525392656 -1.00313644827875 -0.354926018865084 14.7659299994603 5.80171600939478 6.82627573226209 -0.854441689244086 -4.5456260698637 20.7551771887851 17.6103207707858
9.22155469045579 -69.1212453481975 9.08200331546249 2.27663916497362 16.2006957520217 5.42298159922908 3.93463886182303 13.7416950773751 17.364669052149 -21.1732831360395 10.1431523217165 -0.293208661391024 1.70878974889967 10.4206203900771 10.5321848785201 -0.0615159472099476 1.39568836737049 8.63112354796389 19.4563081204372 58.8848070703053
-8.90088182308518 24.2526298940484 -11.3229796298665 -1.99249238461523 -18.1150526520629 -2.47661675022854 -4.24698618718118 -12.2944821001165 -17.0694431235595 22.9622923650726 -8.5354424831249 0.506942272051633 -1.62482740134847 -14.1480189693824 -11.7129645835331 0.192757942586214 4.25442322273896 2.94561781132169 -20.6099970044725 -39.1854364239352
8.94209193591744 46.5679751651461 9.58765735305139 -2.52077686281815 4.95852134114552 7.85972526310327 -0.883454243837697 7.35413575377429 17.3874473115296 7.34891269304549 7.23789780129194 -0.618254291260232 4.02903910284473 10.3848755212258 8.51536140232143 -0.176445112148995 -1.93619341573359 12.2661930398231 22.8671463167418 -3.81789399168452
11.3927008374118 39.1984805033588 9.73230931315369 5.00994340513143 -6.88166782758415 9.10488106548379 2.75989484269263 9.4904708644561 18.6235607718003 -24.5208647875504 7.44251447841064 -1.06861384084604 3.57873201405727 12.5870740163298 10.3068616772614 2.3762021295898 2.76203091470725 22.4101994971834 12.4739831463699 -14.0771124958688
-10.2885970964923 8.13939021164443 -10.505830545902 -2.44462120406006 -22.7876106058305 -7.22700809636 0.719718988353195 -9.5948964061036 -19.5807297397434 -16.5803186534701 -7.93348314850858 0.0327361244843171 -4.8389793853209 -8.67023674752438 -10.4270402483269 -0.323361059132804 -2.90703228261419 -0.769115406535777 -14.2785198755517 -28.7619418933207
8.39355397434281 49.7813594876929 10.3635479383876 -0.623317379953835 -12.443344822908 7.55921917849202 1.21661185272501 11.2442154106641 17.746203157802 -21.1522420622001 8.77347041244871 -2.02312201966136 -0.347453839086351 12.190296905759 9.58773460278021 -0.0838639029814292 -0.530746960739334 -6.47491711604917 20.3345560356926 -17.8422615706
10.2803601253198 8.35888131994394 10.2161967329871 3.1050395630598 3.29310674438109 6.95248272785288 -0.377489446198459 8.72368418196116 17.3481891969068 -26.6382164461556 7.39693637632024 1.22950158480846 3.05842999868289 12.5295707303508 13.1024312956649 -1.63095156556679 3.1425643527848 -0.612428465625268 14.1410096515925 17.9217938698795
10.4984273349089 12.1762140692085 8.29611307308472 2.11349816325165 15.8510578768717 8.12260927837562 6.62595567589568 9.85423267549938 16.9874772342907 18.4603834229924 6.96394193709462 -0.84623441748647 3.04332913488495 11.8522283783476 7.99964413902001 5.33296249754464 3.58811584193554 18.4575692099816 20.5218172053395 4.1831327833818
10.7475471111688 -32.6937321214159 12.4073214020071 -0.792874030202614 -8.40935655470911 6.88383904703413 0.910459379229069 10.5328010284803 16.5701775672467 -6.95961430272286 8.10786972276009 -0.649490703803423 1.77102046521738 16.3604450782534 9.32449473127305 5.22734362358095 1.99337845081219 -5.25140776337832 18.507562878696 -5.77641542954822
10.9224555629695 21.0341495649542 7.16874081937947 5.04260441783223 3.48496936886475 5.93385352879385 5.17908069230034 9.98095250346339 18.7572231804258 -2.37563168685903 9.6226670772758 0.159141311039675 -0.242274893871071 13.0047217896381 9.0814893973036 0.673760411389203 1.03674332213809 -6.43958620785815 20.5421981281345 -0.273463922323676
-11.8324477960914 -31.1991001068928 -10.6902592790677 -1.22630421425028 -5.41238835917197 -4.79589305413726 -1.15771423839354 -13.0734653748275 -14.7675058050775 -17.0941105422946 -6.41021230377367 1.72608301248795 -3.33239681994409 -14.1984036440833 -14.1249394948564 -5.61950163731233 -2.27554801880905 -14.2210066989054 -13.4659958858929 3.82959681567514
-9.21115474288969 72.3622365046849 -11.9928797441315 -4.7190160974197 -2.84861640772753 -0.760209971156312 -3.70737173605217 -16.1923616312953 -17.1580222321586 -6.8809405927532 -8.2644497908434 0.494082805686198 -2.28218964076724 -9.21625461256446 -10.8083323535672 -1.04847795863421 1.51259251139125 -4.09391064456594 -12.6173581905995 -33.316064620275
-9.56502494971114 17.5577738825097 -10.5252278531213 -1.93294751402609 7.90826363167541 -9.87164542899252 -4.22262367141437 -13.1192120616413 -23.0812584051927 7.70144777948474 -6.79555021236337 0.427297671145926 -1.90437220654079 -12.7093996241839 -8.22674435328981 -2.41823131391726 -1.48951844020126 2.90236191138533 -16.0972541802227 5.14305464506379
11.5523536562992 37.9097624978715 7.8048086257526 0.571223715081528 10.2836911901426 5.70727652275701 4.03826481670949 9.99755178997373 17.5324371330885 -7.1311529365152 8.37706290588175 1.61723900134882 0.283038111879624 12.1346911195506 11.9785137305105 -0.038163248977449 -2.3480762100501 -9.33577895497792 18.6065157563183 -7.06830662269432
10.0670854170055 3.24370255104578 12.877158649595 1.63570994418539 -1.39463976275983 6.02211818567363 1.0963171834758 8.0591421687048 17.0243335988828 -9.72538055176715 7.14398157739865 1.63789979112214 -1.19462334008857 12.3086779849647 12.4397722262204 1.15473407570696 1.41911973294297 23.6395516646648 12.1089872845081 -5.79986146164447
-9.94523650641951 -11.0217559306046 -10.9189785454215 -0.478118431981594 6.53935495096069 -7.68063720802762 -8.102621600292 -10.2789464491594 -23.1182253106259 -10.8972352316323 -6.48325128769518 -0.453895674953243 -0.325995188925285 -9.96504041185236 -12.09541093005 1.71962381519758 1.25259732789409 -4.91134760084007 -17.0562556648541 18.2644423451797
12.1863476345415 24.6705655632059 11.4951813554968 2.18867772188376 -5.11089110952343 7.03849177101066 2.88930941524997 8.47705112859628 16.905097955047 7.91211804456946 8.52357259093381 0.503093382920836 0.0348290482784797 12.7969155277358 9.82469699258353 3.58471700753936 2.83185838017913 -18.063975042541 15.807331712639 -32.9207350648935
-9.33620424838801 -20.1689517096694 -10.4315675052082 -1.70023489722814 -2.16145533680664 -5.02216487233974 -7.07358682552653 -15.2404628705498 -18.3752784200015 -29.9236722121804 -4.37171608692401 2.21756390879739 1.98564325324178 -11.5457573268343 -10.4029279849564 1.25524256629421 -1.97396724048573 -8.90617542605729 -20.1626313336567 3.47998042980825
11.1435495345912 -26.0769692659697 12.6986622281445 0.0408699864549016 15.5490600845455 8.6764659113686 4.38755625550584 11.02856082719 17.9201361645447 -10.1293252111453 6.86516844509888 1.37449496790702 1.74291681243153 8.12790564193496 6.02150634006284 -0.988575659096564 -2.4411716257867 4.28693429683539 14.6975317641658 31.9028326204457
-11.5915376833549 40.7136917027089 -9.70539600452513 -0.912365447423865 -29.5669134269094 -5.80607296117943 -3.33201502636805 -7.57974569937401 -20.436080336432 -0.888844583500573 -8.48752106797998 -3.01989450860106 1.17152250336085 -13.4013904513343 -11.6339983305291 -2.59366994820907 -8.48577856063758 -4.95754865751848 -21.941736053679 -20.5375492786086
-6.68128319035385 16.9682226516462 -9.38307209924161 -1.02545343673316 2.60052748562906 -5.0409193408998 -8.86329240532786 -10.2148859271934 -19.0965522601807 -19.7080122105449 -10.4066196492319 -5.4707063512615 -1.77229508627145 -14.2895070963876 -9.88925520867154 2.29897853715831 -0.231702065489889 10.2148422634187 -18.1165845743409 -1.78649688474325
-9.8619681504678 34.5491780211763 -12.6125066084674 -6.25711354101909 29.6395747583098 -13.2032374851619 -5.03679307055615 -11.8407777397851 -18.3350919257593 10.6746310678698 -7.74501358752975 2.80192078694052 0.455592965030231 -13.4368540025794 -17.7288352381213 0.459590482827229 -1.14816657910048 11.1054085178755 -15.3551315557878 20.9814073841716
7.46080738949523 3.53488312238015 9.85551451623713 -0.136080454001911 8.27890446181786 4.46113763366259 1.90213288252819 11.1731270351886 15.3532296117772 -7.40387598277292 8.0924741443698 0.0179056326247429 4.52375542153781 17.0006888148111 11.9144408127743 2.55374480697013 -1.33660624141501 19.8639835208362 19.8781482794466 7.37280818923699
-9.93454841135506 53.2466000815375 -13.4490087691637 -1.54649736857748 6.94433590614208 -1.9257486463396 -5.65464086339419 -10.1967357842549 -14.5707136169925 12.7213602370648 -9.24700488252945 0.491497357203314 -1.42071272017489 -14.5089212054537 -12.5852082487787 -1.22873914848946 -2.8717901184818 -5.99932403043255 -18.3901580663179 -1.15394250552914
10.0194006342696 25.4573076575324 10.9604251991778 -2.53785585940383 7.64578984443364 5.781928010085 4.49740531049781 10.6655235247273 17.4001385176871 48.1644492645501 5.39870331502022 0.284681995447313 2.77533961470122 9.99961814406929 9.15616178064022 0.74542178673527 0.37125661568438 -25.8644078177151 17.9832478714002 -9.10203243477518
8.75325648825158 30.0773182533512 9.02867686163624 -0.212373451831953 -11.4413264865412 9.46127528728011 1.96383140391173 10.3982022480609 16.5931795892998 -11.7354466695142 6.35669649236173 0.745793980028156 4.28958823148212 18.144497078744 8.61569959970454 3.36336624456333 -1.7113023028228 0.64787208105721 14.1379404886762 -6.38960179791619
12.7355905878816 44.2410068757018 9.65303923091109 0.256440097008241 -17.8343405936113 8.15276195144257 4.86867245574739 9.45191537910487 19.283313336464 8.45004459135963 8.60310908880028 1.7218137814801 3.38580305897559 8.639245313136 9.09749393705691 1.96698332841891 -1.72639003637421 -2.51961014626903 17.525808483945 -35.8104107920214
10.1461946615945 -40.5123125281783 14.2314660733726 1.31790897153835 -13.5261988900382 9.92274430380934 6.14509856631821 14.0055110161717 16.7072045092448 3.82278133981185 9.10857316261561 -0.670970454585055 2.99785116236615 8.9340889755724 9.87433469689229 4.5370605338465 4.00226145976674 7.9106865333353 16.7808467559362 1.86272920915407
10.1389641048513 -2.98842450533273 8.70517722620999 0.639703165668835 -6.61310981270609 6.48162407811638 2.99244233720198 8.78495928560302 17.6400686782798 21.7169842310362 8.45237866474342 -0.275344384060171 7.45058700811345 11.2218236443589 7.61295945754997 -0.293897471363894 3.70912229941517 18.6622315779973 16.1962688755765 -5.17247348682333
9.01117747128502 -4.4824255324456 10.5491783984025 -5.03752296232446 11.0224075430142 5.09456444358077 2.32971360578259 7.4787106964748 19.7601878362853 18.4923962650744 8.76383792736645 2.40253322546719 1.98655137448152 11.318349566342 10.0301640339444 5.78833012958227 2.76097239651135 19.1714620397929 15.3509304079994 -3.61239458414282
-8.98200842740221 -17.7841928337442 -10.5318402070235 -1.27079188180262 11.9217487009136 -8.9240441405544 0.245682034221352 -8.18562885900558 -15.8078270483179 -10.3406438618594 -8.59972623545142 1.63567439001995 0.273556636418781 -13.0719084287399 -14.6106347202637 -0.541851476657426 -2.52961743975417 2.84388582109166 -14.8413711743536 19.8158430030806
